id,target
1598,0
1606,1
1612,1
1616,0
1620,1
1624,0
1629,0
1630,1
1635,0
1640,1
1641,1
1642,1
1651,0
1655,1
1656,0
1659,0
1664,0
1667,0
1668,0
1674,0
1678,1
1680,0
1681,1
1682,0
1685,0
1695,0
1696,0
1697,0
1704,1
1708,0
1711,0
1713,1
1714,1
1717,0
1729,1
1730,0
1732,0
1734,0
1736,1
1738,0
1742,0
1743,1
1746,0
1748,1
1749,0
1751,0
1758,0
1764,0
1765,1
1777,1
1778,1
1781,1
1782,1
1783,1
1785,1
1788,1
1793,1
1794,1
1795,1
1797,1
1800,1
1801,1
1805,1
1806,1
1819,1
1820,1
1825,1
1828,0
1829,1
1830,1
1839,1
1843,1
1844,1
1846,1
1849,1
1850,1
1854,1
1855,0
1858,1
1859,1
1862,1
1867,1
1868,1
1871,1
1872,1
1874,1
1876,1
1879,1
1884,1
1891,1
1894,1
1896,1
1902,1
1903,0
1904,1
1906,1
1907,1
1912,1
1913,1
1923,1
1926,1
1928,1
1930,1
1931,1
1934,1
1936,1
1944,1
1946,1
1947,1
1958,0
1964,1
1970,1
1974,1
1977,1
1978,1
1982,0
1984,1
1988,0
1993,0
1997,0
1998,1
2002,0
2004,0
2005,0
2008,0
2011,0
2013,1
2018,0
2021,0
2025,1
2029,0
2030,0
2032,0
2037,0
2041,0
2044,0
2048,0
2052,1
2053,0
2054,1
2062,0
2065,0
2066,0
2072,0
2079,0
2080,0
2085,0
2088,0
2090,1
2092,1
2093,0
2101,0
2104,0
2105,0
2106,0
2107,0
2120,1
2124,1
2127,1
2130,0
2132,0
2135,0
2137,0
2140,1
2143,0
2147,0
2151,0
2152,1
2155,0
2156,0
2162,1
2165,0
2166,0
2167,0
2168,0
2170,1
2178,0
2180,0
2182,0
2184,1
2185,0
2187,0
2196,0
2197,0
2199,0
2200,0
2201,0
2202,0
2206,0
2208,0
2218,0
2223,0
2224,1
2226,0
2228,0
2232,0
2234,1
2243,1
2247,1
2249,1
2252,0
2253,0
2259,1
2261,1
2264,0
2268,0
2269,0
2270,0
2276,0
2283,1
2287,1
2290,0
2291,1
2293,1
2295,0
2302,0
2305,0
2310,1
2313,1
2316,0
2320,0
2322,0
2323,0
2326,0
2328,0
2331,0
2335,0
2338,0
2343,1
2344,0
2345,1
2353,0
2355,0
2357,0
2360,1
2365,0
2369,0
2371,0
2378,0
2380,0
2381,0
2383,0
2384,0
2392,0
2393,1
2401,0
2403,1
2404,0
2405,0
2407,0
2411,0
2424,0
2426,1
2431,0
2433,0
2434,1
2436,0
2439,0
2444,0
2447,0
2448,0
2449,0
2450,0
2461,0
2469,0
2472,0
2473,0
2474,1
2477,0
2481,0
2484,1
2495,0
2503,0
2509,0
2511,0
2518,0
2522,0
2525,1
2526,0
2529,1
2533,0
2549,1
2551,1
2558,1
2562,0
2563,0
2567,0
2574,0
2577,0
2578,1
2580,0
2581,0
2583,0
2584,0
2586,0
2589,1
2595,1
2596,0
2600,0
2601,1
2607,0
2610,0
2613,0
2615,0
2618,0
2620,0
2623,1
2626,0
2630,0
2634,0
2636,0
2638,1
2639,1
2646,0
2650,0
2652,0
2653,0
2654,0
2662,0
2665,0
2669,0
2674,1
2678,0
2681,1
2685,1
2686,0
2690,0
2697,0
2699,0
2704,1
2705,0
2710,0
2712,1
2713,0
2716,0
2717,0
2718,0
2721,0
2722,1
2735,0
2737,0
2738,0
2742,1
2745,0
2746,0
2747,0
2750,0
2751,0
2754,1
2762,0
2764,0
2772,0
2775,0
2776,0
2779,0
2781,0
2789,1
2790,1
2791,0
2798,0
2800,0
2804,0
2805,0
2806,0
2809,0
2810,0
2812,0
2814,0
2816,0
2818,1
2823,0
2824,0
2834,0
2837,0
2840,0
2845,0
2847,1
2848,0
2850,0
2859,0
2862,1
2868,0
2874,0
2876,0
2892,0
2894,0
2897,0
2901,1
2903,0
2904,0
2906,1
2914,0
2918,0
2919,0
2923,0
2926,1
2928,1
2930,0
2938,0
2940,0
2949,0
2951,0
2958,0
2961,1
2962,0
2964,0
2966,0
2967,1
2968,0
2972,0
2977,0
2978,0
2979,0
2981,1
2985,0
2986,0
2989,0
2994,1
2996,0
2997,0
2999,1
3002,0
3007,1
3008,0
3017,0
3020,0
3024,1
3028,0
3031,1
3032,0
3033,0
3035,1
3040,0
3041,1
3046,0
3050,0
3063,1
3065,0
3067,0
3069,0
3076,0
3078,0
3081,0
3087,0
3088,1
3094,1
3096,0
3098,0
3103,0
3110,0
3113,1
3121,0
3127,1
3128,1
3129,0
3135,0
3143,0
3146,0
3148,0
3149,0
3151,0
3156,1
3160,0
3164,0
3169,0
3178,0
3187,1
3194,0
3202,0
3203,0
3204,0
3206,0
3207,0
3208,0
3209,0
3213,0
3214,0
3215,0
3220,0
3223,0
3224,0
3226,0
3228,1
3230,0
3232,0
3233,1
3234,0
3238,1
3246,1
3247,0
3250,0
3251,0
3254,0
3257,0
3258,0
3261,1
3267,0
3268,0
3269,0
3271,1
3272,0
3273,0
3279,0
3290,0
3291,0
3293,0
3294,1
3298,1
3305,1
3306,1
3307,1
3310,0
3313,1
3314,1
3315,1
3316,0
3321,0
3325,0
3326,1
3327,0
3330,0
3331,0
3332,1
3333,0
3343,0
3344,1
3348,1
3349,0
3350,1
3352,0
3353,1
3354,0
3358,0
3360,1
3366,1
3371,0
3374,1
3375,1
3378,0
3382,0
3384,0
3385,0
3386,0
3392,1
3399,1
3407,0
3409,0
3416,0
3420,0
3422,0
3424,1
3426,0
3427,0
3434,0
3438,0
3441,0
3442,0
3443,0
3444,0
3449,0
3453,0
3454,0
3456,1
3457,0
3458,0
3461,0
3467,0
3479,0
3488,1
3491,0
3496,1
3502,0
3507,0
3511,0
3515,0
3516,0
3538,0
3539,0
3541,0
3545,0
3546,1
3547,1
3551,0
3553,1
3556,0
3558,0
3559,0
3561,0
3562,0
3563,1
3564,0
3571,1
3574,1
3576,0
3577,0
3579,0
3580,0
3586,0
3590,0
3599,0
3600,0
3601,1
3605,0
3606,0
3612,1
3614,1
3615,0
3616,0
3620,1
3622,0
3624,0
3630,0
3644,0
3649,0
3651,0
3654,0
3665,0
3668,0
3671,0
3672,0
3673,0
3677,0
3678,0
3687,0
3688,0
3693,0
3698,0
3699,0
3701,0
3703,0
3706,0
3707,0
3709,1
3711,0
3714,0
3716,0
3720,0
3728,1
3731,1
3732,0
3733,1
3734,0
3740,0
3746,0
3749,1
3751,0
3755,1
3757,0
3762,0
3767,0
3769,0
3779,1
3781,0
3782,0
3783,1
3784,0
3790,0
3791,0
3792,0
3794,0
3799,1
3801,0
3804,0
3808,0
3809,0
3811,0
3813,0
3817,0
3818,0
3823,0
3843,1
3844,1
3846,1
3847,1
3852,0
3854,1
3856,1
3863,0
3865,0
3867,0
3871,0
3872,0
3878,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,1
3890,1
3891,0
3898,0
3902,1
3909,1
3910,0
3912,0
3915,0
3918,1
3920,0
3925,0
3928,0
3929,1
3930,0
3931,1
3934,0
3939,1
3941,0
3942,0
3943,0
3946,1
3963,0
3965,0
3966,0
3971,1
3972,1
3974,0
3976,0
3978,0
3981,0
3985,0
3986,0
3987,1
3988,0
3991,0
3999,0
4001,0
4002,0
4004,0
4007,0
4009,0
4013,1
4015,0
4016,0
4023,0
4031,0
4035,0
4036,0
4037,0
4040,0
4048,1
4053,0
4056,0
4059,1
4066,0
4067,0
4069,1
4070,0
4071,0
4073,0
4074,1
4075,0
4082,1
4090,1
4099,1
4102,0
4106,0
4109,0
4110,0
4115,0
4118,0
4120,1
4125,0
4126,0
4130,0
4134,0
4136,0
4137,0
4144,1
4148,0
4151,0
4155,1
4162,0
4165,0
4169,1
4174,1
4179,1
4185,1
4186,0
4187,1
4188,1
4190,0
4192,0
4193,1
4194,0
4195,1
4196,0
4207,0
4208,1
4215,0
4217,1
4222,0
4223,1
4226,0
4228,0
4229,0
4231,0
4234,0
4236,1
4249,1
4254,0
4258,1
4259,0
4263,0
4267,0
4277,0
4278,0
4280,1
4283,0
4285,0
4286,1
4287,1
4290,0
4291,0
4294,1
4302,1
4308,1
4310,1
4311,0
4315,0
4316,1
4319,0
4331,0
4338,1
4339,1
4340,1
4344,1
4346,1
4347,0
4360,0
4364,0
4367,0
4369,0
4370,0
4371,1
4380,1
4386,0
4389,1
4390,0
4394,1
4399,0
4400,0
4404,0
4409,1
4414,0
4417,1
4418,1
4419,0
4420,0
4422,0
4429,0
4431,0
4433,0
4434,1
4439,0
4443,1
4446,0
4447,0
4453,0
4460,0
4461,0
4462,0
4467,0
4469,0
4473,0
4474,0
4475,0
4477,0
4481,0
4483,1
4484,0
4485,0
4495,0
4497,0
4500,0
4501,1
4502,1
4505,1
4506,0
4510,0
4512,0
4513,0
4532,1
4535,1
4536,0
4540,0
4545,0
4552,0
4554,1
4555,0
4558,0
4559,0
4560,1
4566,0
4570,0
4572,0
4574,0
4581,1
4583,0
4586,0
4591,0
4594,0
4603,1
4605,0
4612,1
4613,1
4615,0
4618,0
4621,1
4623,0
4626,0
4629,0
4633,0
4636,0
4638,1
4640,1
4643,0
4645,0
4647,0
4648,0
4651,1
4652,0
4653,0
4654,0
4660,1
4662,1
4663,1
4665,0
4668,0
4676,0
4683,0
4685,1
4686,0
4701,0
4718,0
4721,0
4727,0
4728,0
4733,0
4741,0
4743,0
4746,0
4751,0
4756,0
4761,0
4763,1
4764,0
4767,1
4772,0
4776,1
4780,0
4781,0
4792,0
4796,0
4801,0
4804,0
4805,0
4806,0
4811,1
4815,0
4816,0
4817,0
4818,0
4822,0
4824,1
4827,0
4837,0
4838,1
4839,0
4841,0
4851,0
4855,0
4861,1
4862,0
4863,0
4865,0
4871,0
4873,0
4880,0
4885,0
4886,0
4902,0
4904,0
4907,0
4916,0
4921,1
4925,0
4927,0
4928,0
4930,1
4932,1
4933,0
4937,0
4939,0
4941,0
4942,0
4947,0
4949,1
4950,0
4956,0
4960,1
4963,0
4965,0
4976,1
4977,0
4987,0
4991,1
4994,1
4999,0
5003,1
5006,1
5009,0
5011,1
5012,0
5014,1
5020,0
5021,0
5023,0
5026,1
5030,0
5031,1
5036,1
5042,1
5045,0
5048,1
5051,0
5053,1
5054,0
5057,0
5058,0
5066,1
5070,0
5077,0
5081,0
5084,0
5086,0
5090,0
5091,1
5093,0
5100,1
5108,1
5111,0
5112,1
5118,0
5121,0
5123,0
5129,0
5133,1
5143,0
5147,0
5151,0
5156,0
5158,0
5161,0
5163,0
5167,0
5173,1
5205,0
5214,0
5215,0
5216,0
5217,0
5225,0
5237,1
5239,1
5240,1
5241,0
5246,0
5250,1
5253,0
5258,0
5261,0
5268,0
5275,0
5277,1
5279,1
5288,0
5289,0
5294,0
5303,1
5307,0
5311,1
5312,1
5314,0
5318,0
5327,0
5329,0
5333,0
5334,1
5340,0
5348,0
5358,0
5360,0
5361,0
5363,1
5364,0
5369,0
5370,1
5374,0
5376,0
5388,0
5390,0
5393,0
5394,0
5395,0
5398,0
5399,0
5401,0
5402,0
5405,0
5414,0
5415,0
5419,0
5421,0
5422,0
5424,0
5427,0
5429,1
5431,0
5433,0
5434,0
5435,0
5436,0
5438,0
5440,1
5441,1
5447,0
5451,1
5453,0
5456,1
5457,1
5463,0
5464,0
5470,1
5472,0
5474,1
5478,1
5483,0
5490,0
5500,0
5504,1
5508,0
5511,0
5512,0
5513,0
5516,1
5523,0
5527,0
5530,1
5533,0
5536,1
5537,0
5542,0
5543,0
5546,0
5549,0
5550,0
5551,0
5562,0
5566,0
5568,0
5571,1
5572,1
5574,0
5583,1
5585,0
5591,0
5596,0
5597,0
5601,0
5606,0
5607,0
5610,0
5615,1
5616,0
5623,0
5630,1
5636,0
5637,1
5639,0
5640,0
5643,1
5648,0
5649,1
5660,1
5666,0
5667,0
5678,1
5679,1
5681,0
5682,0
5691,1
5696,0
5697,0
5700,1
5701,0
5702,0
5708,1
5709,1
5718,1
5723,0
5725,0
5728,1
5731,0
5735,0
5737,0
5738,1
5742,0
5747,0
5749,0
5750,0
5755,1
5756,1
5761,1
5762,0
5767,0
5768,0
5770,1
5773,0
5774,1
5779,1
5782,1
5785,0
5786,1
5787,1
5788,0
5796,0
5802,0
5806,0
5809,1
5810,1
5811,1
5813,1
5820,1
5823,0
5830,1
5831,1
5838,1
5839,0
5844,1
5846,1
5851,1
5852,1
5857,0
5859,1
5860,1
5862,1
5865,1
5866,1
5871,1
5872,0
5877,0
5878,1
5879,1
5880,1
5895,1
5897,0
5910,0
5914,0
5915,0
5917,0
5924,1
5926,0
5931,1
5936,1
5940,0
5941,1
5945,0
5946,0
5948,1
5951,0
5967,1
5968,0
5969,0
5970,0
5971,0
5973,0
5976,1
5977,0
5984,0
5986,0
5993,0
5994,0
6005,0
6006,1
6008,0
6010,0
6011,0
6014,0
6016,1
6018,0
6021,0
6025,0
6028,0
6029,1
6035,0
6040,0
6042,0
6044,0
6046,0
6052,1
6054,0
6062,0
6063,0
6067,0
6068,0
6077,0
6079,0
6080,1
6081,1
6082,0
6089,0
6095,0
6101,0
6107,0
6114,1
6117,1
6121,1
6122,0
6124,0
6129,1
6131,0
6136,0
6139,0
6142,0
6143,1
6144,0
6149,0
6155,0
6157,0
6158,0
6161,0
6168,0
6172,0
6176,0
6177,0
6179,0
6180,0
6182,0
6186,0
6189,0
6190,0
6194,0
6204,0
6205,0
6209,1
6210,0
6212,0
6214,0
6221,0
6225,0
6228,0
6229,0
6231,0
6235,0
6236,0
6237,0
6238,0
6239,0
6242,0
6249,0
6250,1
6251,0
6252,0
6260,0
6264,0
6266,0
6270,0
6275,1
6279,0
6280,0
6284,0
6285,0
6286,1
6287,0
6288,0
6289,0
6290,0
6291,0
6295,0
6298,0
6307,0
6308,0
6309,0
6313,0
6316,1
6319,0
6321,0
6324,0
6327,1
6333,0
6351,0
6352,0
6353,0
6357,0
6359,0
6360,0
6364,0
6367,0
6368,0
6377,0
6378,0
6379,0
6381,0
6390,0
6401,0
6408,0
6409,0
6411,0
6419,0
6424,0
6426,0
6428,1
6431,0
6432,0
6433,1
6435,0
6437,1
6439,0
6442,0
6444,1
6447,0
6456,0
6457,0
6460,1
6468,0
6471,0
6475,0
6476,0
6479,0
6483,1
6487,0
6488,0
6489,0
6496,1
6498,0
6502,0
6503,0
6507,0
6508,0
6509,1
6517,0
6521,0
6522,0
6524,1
6526,0
6531,0
6533,0
6538,0
6539,0
6544,0
6557,0
6558,0
6562,0
6563,0
6564,0
6574,1
6578,0
6581,1
6584,0
6587,0
6589,0
6590,0
6592,0
6595,0
6599,0
6600,0
6606,0
6609,0
6612,0
6615,0
6618,1
6620,0
6623,0
6633,0
6639,0
6640,0
6641,0
6645,0
6650,0
6651,0
6652,1
6657,0
6659,0
6666,0
6671,0
6673,0
6674,1
6677,1
6680,0
6684,0
6685,1
6691,1
6692,0
6696,0
6698,0
6704,1
6705,0
6710,0
6713,0
6715,0
6717,0
6718,0
6720,1
6728,1
6732,0
6733,1
6739,1
6740,0
6741,1
6743,0
6747,1
6750,1
6752,0
6753,0
6755,0
6761,0
6763,1
6768,0
6770,1
6771,1
6777,0
6778,1
6780,1
6782,0
6786,1
6791,1
6797,0
6798,0
6803,0
6805,0
6812,0
6816,0
6818,0
6822,0
6825,0
6826,0
6827,0
6829,0
6831,0
6836,1
6838,0
6840,0
6842,1
6846,0
6851,0
6853,0
6856,1
6859,0
6865,0
6866,0
6868,0
6869,1
6871,1
6873,0
6886,0
6887,0
6888,0
6889,0
6891,0
6894,0
6895,0
6899,0
6901,0
6902,0
6904,0
6906,0
6922,0
6923,1
6924,0
6927,1
6934,0
6938,0
6941,1
6942,1
6944,1
6947,0
6952,1
6957,1
6958,1
6964,1
6968,0
6969,0
6976,1
6982,1
6986,1
6987,1
6989,1
6991,1
6993,1
6995,1
6997,1
7000,0
7003,1
7004,1
7007,0
7011,1
7014,1
7016,0
7017,1
7020,1
7022,1
7028,0
7033,1
7034,1
7035,0
7038,1
7040,0
7041,0
7042,0
7045,0
7049,0
7055,1
7057,0
7062,0
7064,1
7066,1
7067,1
7072,1
7079,1
7082,1
7083,0
7084,1
7085,0
7087,0
7090,1
7094,0
7096,0
7099,1
7100,1
7101,1
7102,1
7103,1
7107,1
7110,0
7113,0
7117,1
7119,0
7123,1
7127,1
7133,0
7139,1
7143,0
7145,0
7151,0
7152,0
7153,0
7156,0
7162,0
7170,0
7172,0
7177,0
7181,0
7182,0
7189,0
7190,0
7200,0
7207,1
7209,0
7212,0
7216,1
7217,0
7219,0
7220,0
7222,0
7225,0
7233,0
7237,0
7238,0
7239,0
7240,0
7243,1
7245,0
7246,0
7249,0
7257,0
7258,0
7259,0
7262,1
7263,0
7269,0
7271,0
7273,0
7276,0
7279,0
7282,0
7284,0
7293,0
7298,0
7303,0
7304,0
7305,0
7308,1
7313,0
7314,1
7321,0
7322,0
7327,0
7333,0
7336,0
7339,1
7341,1
7346,0
7347,0
7349,0
7351,0
7353,0
7363,0
7364,0
7368,0
7370,0
7375,0
7376,0
7379,0
7382,0
7384,0
7385,1
7387,0
7388,0
7389,0
7394,0
7396,0
7398,0
7399,0
7401,0
7404,0
7406,0
7409,0
7411,0
7417,0
7420,0
7422,0
7423,0
7427,0
7429,0
7432,0
7435,0
7436,0
7440,1
7441,0
7445,0
7448,0
7449,0
7450,0
7454,0
7455,0
7460,0
7462,1
7464,1
7466,0
7468,0
7469,1
7471,0
7472,0
7483,0
7484,1
7485,1
7486,0
7487,0
7489,0
7492,0
7495,0
7499,0
7500,0
7506,1
7508,0
7509,0
7511,0
7516,1
7524,0
7538,0
7539,1
7541,0
7546,0
7549,0
7562,0
7564,0
7567,0
7572,1
7574,0
7575,0
7586,0
7592,0
7596,0
7597,0
7599,0
7606,0
7615,0
7618,0
7620,0
7624,0
7625,0
7629,0
7632,0
7636,0
7637,0
7646,0
7655,1
7658,0
7660,1
7664,0
7665,0
7666,0
7667,0
7673,0
7676,1
7682,1
7684,0
7690,1
7697,1
7700,0
7704,0
7705,1
7706,1
7708,1
7709,1
7710,1
7713,1
7716,0
7726,0
7729,0
7730,1
7732,0
7734,1
7740,1
7741,1
7745,1
7757,1
7762,1
7770,0
7776,1
7777,1
7778,1
7779,1
7782,1
7786,1
7791,1
7792,1
7794,1
7795,0
7796,1
7798,1
7805,1
7806,0
7808,1
7811,0
7814,0
7819,1
7820,0
7825,1
7829,1
7834,1
7836,0
7838,1
7841,1
7845,0
7846,0
7853,0
7856,1
7858,0
7859,0
7866,1
7875,0
7879,1
7884,0
7886,0
7890,0
7892,0
7896,1
7899,1
7900,0
7901,0
7904,1
7911,0
7917,0
7919,0
7920,1
7921,0
7922,0
7925,1
7927,1
7928,1
7931,0
7942,0
7946,1
7947,1
7948,0
7951,1
7956,1
7961,0
7964,1
7966,1
7967,1
7974,1
7975,1
7979,1
7985,1
7986,0
7993,0
7995,1
7997,0
7998,1
8004,1
8007,1
8011,1
8014,1
8022,0
8027,1
8033,1
8041,1
8042,0
8046,1
8048,1
8050,1
8051,1
8052,1
8053,1
8054,1
8059,1
8063,0
8072,1
8075,0
8076,1
8077,1
8078,1
8080,0
8082,1
8086,1
8090,1
8092,1
8093,0
8099,1
8104,1
8107,1
8108,1
8114,0
8115,0
8117,1
8123,0
8124,0
8127,1
8132,1
8134,0
8139,0
8145,1
8148,0
8151,1
8152,0
8153,1
8157,1
8160,0
8166,1
8167,0
8173,1
8174,1
8178,1
8179,0
8185,1
8186,0
8192,0
8193,0
8194,0
8197,0
8198,1
8199,0
8200,0
8206,0
8207,0
8220,0
8222,0
8227,0
8228,0
8229,0
8230,0
8233,0
8248,0
8249,0
8255,0
8260,1
8263,0
8265,0
8268,0
8269,0
8272,0
8273,0
8275,0
8277,0
8281,0
8282,0
8290,0
8293,0
8299,0
8302,1
8303,1
8305,0
8306,0
8307,0
8308,1
8313,0
8316,0
8319,0
8322,0
8323,0
8325,0
8326,0
8327,0
8328,0
8331,0
8333,1
8336,0
8338,0
8340,1
8342,0
8343,0
8353,0
8354,1
8357,0
8358,0
8359,1
8373,0
8376,1
8379,0
8380,1
8381,0
8384,0
8395,0
8398,1
8403,0
8407,0
8413,1
8417,0
8420,0
8421,0
8424,0
8426,0
8427,0
8438,0
8439,0
8442,0
8449,0
8456,0
8460,0
8462,1
8465,1
8466,0
8467,0
8469,0
8470,0
8474,0
8479,0
8481,1
8482,0
8485,1
8488,0
8492,0
8493,0
8495,1
8499,0
8501,0
8519,0
8521,0
8525,1
8527,0
8529,0
8532,1
8534,0
8535,0
8537,0
8544,0
8548,0
8549,0
8552,0
8554,0
8563,0
8564,0
8565,0
8566,0
8568,1
8569,0
8573,0
8583,1
8588,0
8590,0
8592,1
8593,0
8594,0
8597,0
8600,1
8601,0
8602,0
8603,0
8604,0
8605,0
8611,0
8614,0
8616,1
8617,0
8619,0
8626,1
8629,0
8630,0
8632,1
8634,0
8641,0
8645,0
8649,0
8652,1
8666,0
8671,0
8672,0
8675,0
8678,0
8679,0
8682,1
8687,0
8701,0
8703,0
8707,0
8713,0
8716,0
8719,0
8725,0
8730,1
8731,0
8748,1
8749,1
8756,1
8764,1
8765,0
8769,0
8771,1
8772,0
8773,0
8779,1
8792,1
8794,0
8796,0
8798,1
8803,1
8807,0
8809,0
8811,0
8813,1
8814,0
8818,1
8819,1
8820,0
8821,0
8822,1
8824,0
8826,0
8827,0
8828,1
8833,0
8834,0
8845,1
8847,0
8849,1
8861,1
8867,0
8868,0
8870,0
8873,0
8874,0
8876,0
8877,0
8879,1
8882,1
8884,0
8889,0
8891,0
8894,0
8895,0
8897,0
8898,0
8901,0
8904,0
8909,0
8910,0
8911,0
8915,0
8917,0
8918,0
8919,0
8922,0
8925,0
8928,0
8929,0
8930,0
8932,0
8937,0
8940,0
8943,0
8950,0
8951,0
8954,0
8958,0
8960,0
8964,0
8975,0
8977,0
8981,0
8982,0
8984,0
8988,0
8990,0
8991,1
8995,0
8997,0
9003,0
9004,0
9010,0
9011,0
9013,0
9014,0
9015,0
9017,0
9019,0
9021,0
9024,0
9032,0
9035,0
9036,0
9037,1
9043,1
9046,0
9048,0
9049,1
9050,0
9056,0
9063,0
9065,1
9066,0
9068,0
9069,0
9070,0
9073,0
9076,0
9091,0
9092,0
9104,0
9105,0
9108,0
9111,0
9115,0
9117,0
9122,0
9125,0
9127,0
9129,1
9133,1
9136,0
9138,0
9140,1
9147,0
9150,1
9152,0
9153,0
9155,0
9158,0
9160,0
9163,0
9165,0
9167,0
9168,0
9170,0
9176,0
9178,0
9184,0
9186,1
9188,0
9189,0
9190,0
9196,0
9198,0
9199,0
9200,0
9201,0
9202,0
9204,0
9205,0
9213,1
9214,0
9224,1
9227,1
9228,0
9229,0
9234,0
9236,0
9241,0
9243,0
9245,1
9256,0
9258,0
9261,1
9274,0
9279,0
9282,0
9284,1
9285,0
9291,0
9295,0
9299,1
9302,0
9304,0
9305,0
9306,0
9310,0
9312,0
9316,0
9318,0
9323,0
9326,0
9327,0
9328,0
9331,0
9335,0
9336,1
9340,0
9349,0
9352,0
9353,0
9354,0
9356,0
9357,0
9358,1
9359,1
9364,0
9366,0
9369,1
9370,0
9379,0
9381,1
9383,1
9389,0
9390,0
9392,0
9394,1
9398,1
9399,0
9400,0
9407,0
9409,1
9412,0
9413,0
9415,0
9419,0
9423,0
9424,0
9426,1
9427,1
9428,0
9429,0
9433,1
9437,0
9440,0
9442,0
9443,0
9444,0
9447,0
9459,0
9461,1
9462,0
9464,0
9473,1
9475,1
9476,1
